speed_mps,dir_deg,ballistic_lat,ballistic_lon,parachute_lat,parachute_lon
0.0000,279.0000,40.247735089,139.970559261,40.245964730,139.985763839
1.0000,279.0000,40.247619247,139.971507659,40.245285062,139.991393971
2.0000,279.0000,40.247489852,139.972566293,40.244578121,139.997248324
3.0000,279.0000,40.247346459,139.973738690,40.243845966,140.003309790
4.0000,279.0000,40.247188675,139.975028029,40.243090723,140.009560668
5.0000,279.0000,40.247016284,139.976435991,40.242315074,140.015978717
6.0000,279.0000,40.246829249,139.977962843,40.241521816,140.022540711
7.0000,279.0000,40.246627738,139.979607165,40.240714235,140.029219416
8.0000,279.0000,40.246412163,139.981365618,40.239902478,140.035930877
1.0000,324.0000,40.246742579,139.971044631,40.242269779,139.989059550
2.0000,324.0000,40.245709450,139.971611498,40.238487402,139.992463452
3.0000,324.0000,40.244639918,139.972262349,40.234632284,139.995961671
4.0000,324.0000,40.243539515,139.972997452,40.230719740,139.999543504
5.0000,324.0000,40.242414905,139.973816396,40.226766949,140.003192533
6.0000,324.0000,40.241273962,139.974716686,40.222790912,140.006896219
7.0000,324.0000,40.240125444,139.975694807,40.218811030,140.010635697
8.0000,324.0000,40.238978828,139.976745261,40.214903472,140.014339785
1.0000,9.0000,40.246468404,139.970327578,40.241473970,139.984847863
2.0000,9.0000,40.245201785,139.970164265,40.236998711,139.983969070
3.0000,9.0000,40.243943383,139.970069566,40.232558451,139.983131165
4.0000,9.0000,40.242700972,139.970042441,40.228172034,139.982336779
5.0000,9.0000,40.241481741,139.970081215,40.223857322,139.981588855
6.0000,9.0000,40.240292129,139.970183412,40.219632223,139.980889499
7.0000,9.0000,40.239137674,139.970346239,40.215512253,139.980240841
8.0000,9.0000,40.238023166,139.970565652,40.211512715,139.979644184
1.0000,54.0000,40.246930491,139.969784765,40.243294301,139.981282946
2.0000,54.0000,40.246151365,139.969101759,40.240700158,139.976967665
3.0000,54.0000,40.245399950,139.968507477,40.238189902,139.972829700
4.0000,54.0000,40.244677819,139.967999154,40.235770512,139.968877145
5.0000,54.0000,40.243986167,139.967572514,40.233447520,139.965118931
6.0000,54.0000,40.243325656,139.967223790,40.231226051,139.961559936
7.0000,54.0000,40.242696672,139.966948455,40.229109382,139.958205891
8.0000,54.0000,40.242099193,139.966742604,40.227100463,139.955057102
1.0000,99.0000,40.247838036,139.969715728,40.246615777,139.980369191
2.0000,99.0000,40.247928506,139.968973776,40.247236757,139.975222090
3.0000,99.0000,40.248007163,139.968327947,40.247826799,139.970329848
4.0000,99.0000,40.248074582,139.967773681,40.248385139,139.965698875
5.0000,99.0000,40.248131438,139.967305470,40.248911309,139.961333150
6.0000,99.0000,40.248178389,139.966917995,40.249405113,139.957234397
7.0000,99.0000,40.248216092,139.966605931,40.249866516,139.953402980
8.0000,99.0000,40.248245160,139.966364335,40.250295723,139.949837312
1.0000,144.0000,40.248683783,139.970153040,40.249559594,139.982584442
2.0000,144.0000,40.249586422,139.969822884,40.253042753,139.979531052
3.0000,144.0000,40.250441484,139.969565814,40.256404164,139.976611214
4.0000,144.0000,40.251248207,139.969378025,40.259634987,139.973831973
5.0000,144.0000,40.252006424,139.969255513,40.262728410,139.971196666
6.0000,144.0000,40.252716456,139.969193908,40.265678280,139.968710438
7.0000,144.0000,40.253378975,139.969189539,40.268480116,139.966374538
8.0000,144.0000,40.253994995,139.969237942,40.271130025,139.964192582
1.0000,189.0000,40.248993537,139.970858060,40.250451503,139.986712330
2.0000,189.0000,40.250235588,139.971221466,40.254914384,139.987690542
3.0000,189.0000,40.251453419,139.971646652,40.259334307,139.988693427
4.0000,189.0000,40.252639893,139.972129438,40.263692649,139.989715840
5.0000,189.0000,40.253788565,139.972665566,40.267970937,139.990753175
6.0000,189.0000,40.254893953,139.973249467,40.272153130,139.991800468
7.0000,189.0000,40.255951447,139.973876790,40.276222751,139.992853214
8.0000,189.0000,40.256957469,139.974541439,40.280166224,139.993906006
1.0000,234.0000,40.248562360,139.971426696,40.248702610,139.990396334
2.0000,234.0000,40.249408621,139.972388567,40.251497851,139.995166825
3.0000,234.0000,40.250269320,139.973445226,40.254339421,140.000058238
4.0000,234.0000,40.251139144,139.974594349,40.257215895,140.005051804
5.0000,234.0000,40.252011836,139.975833108,40.260114236,140.010127468
6.0000,234.0000,40.252880476,139.977156205,40.263021561,140.015262581
7.0000,234.0000,40.253737622,139.978556399,40.265923445,140.020434987
8.0000,234.0000,40.254575594,139.980024567,40.268785898,140.025584255
