speed_mps,dir_deg,ballistic_lat,ballistic_lon,parachute_lat,parachute_lon
0.0000,279.0000,40.247737427,139.970539121,40.245965503,139.985757654
1.0000,279.0000,40.247617055,139.971524604,40.245282507,139.991415379
2.0000,279.0000,40.247482767,139.972623239,40.244571780,139.997301069
3.0000,279.0000,40.247334051,139.973839135,40.243835398,140.003397451
4.0000,279.0000,40.247170516,139.975175421,40.243075619,140.009685771
5.0000,279.0000,40.246991926,139.976633979,40.242296053,140.016136072
6.0000,279.0000,40.246798227,139.978215192,40.241498076,140.022736892
7.0000,279.0000,40.246589600,139.979917540,40.240685048,140.029460401
8.0000,279.0000,40.246366527,139.981737060,40.239869871,140.036199825
1.0000,324.0000,40.246715949,139.971045309,40.242250466,139.989069680
2.0000,324.0000,40.245652736,139.971635739,40.238446860,139.992490159
3.0000,324.0000,40.244552215,139.972312312,40.234569345,139.996008454
4.0000,324.0000,40.243420062,139.973075790,40.230634135,139.999610517
5.0000,324.0000,40.242263218,139.973925550,40.226658628,140.003281041
6.0000,324.0000,40.241089819,139.974859356,40.222661050,140.007005731
7.0000,324.0000,40.239909016,139.975873194,40.218660638,140.010766546
8.0000,324.0000,40.238730674,139.976961197,40.214747178,140.014479361
1.0000,9.0000,40.246434814,139.970300996,40.241450679,139.984837676
2.0000,9.0000,40.245132295,139.970133198,40.236951918,139.983955614
3.0000,9.0000,40.243838286,139.970035869,40.232489226,139.983115256
4.0000,9.0000,40.242560784,139.970008062,40.228082087,139.982320054
5.0000,9.0000,40.241307177,139.970048111,40.223749212,139.981572407
6.0000,9.0000,40.240084079,139.970153455,40.219508300,139.980875741
7.0000,9.0000,40.238897223,139.970320887,40.215376104,139.980230296
8.0000,9.0000,40.237751430,139.970546723,40.211367699,139.979638691
1.0000,54.0000,40.246910839,139.969735588,40.243280853,139.981257228
2.0000,54.0000,40.246110378,139.969025980,40.240673820,139.976926133
3.0000,54.0000,40.245338305,139.968407713,40.238152572,139.972775351
4.0000,54.0000,40.244596299,139.967877370,40.235724027,139.968815326
5.0000,54.0000,40.243885507,139.967431093,40.233394257,139.965052578
6.0000,54.0000,40.243206640,139.967064726,40.231167966,139.961495281
7.0000,54.0000,40.242560048,139.966773885,40.229049246,139.958146462
8.0000,54.0000,40.241945790,139.966554072,40.227041019,139.955009575
1.0000,99.0000,40.247844513,139.969661699,40.246619199,139.980340977
2.0000,99.0000,40.247938819,139.968888266,40.247242345,139.975175806
3.0000,99.0000,40.248020949,139.968213948,40.247833919,139.970270693
4.0000,99.0000,40.248091563,139.967633415,40.248393094,139.965632586
5.0000,99.0000,40.248151331,139.967141239,40.248919400,139.961265473
6.0000,99.0000,40.248200931,139.966731946,40.249412603,139.957171390
7.0000,99.0000,40.248241033,139.966400100,40.249872707,139.953350408
8.0000,99.0000,40.248272285,139.966140448,40.250299809,139.949801805
1.0000,144.0000,40.248713940,139.970114184,40.249578500,139.982565443
2.0000,144.0000,40.249643161,139.969767636,40.253077557,139.979502307
3.0000,144.0000,40.250523566,139.969496107,40.256452317,139.976575447
4.0000,144.0000,40.251354385,139.969295672,40.259693848,139.973791346
5.0000,144.0000,40.252135456,139.969162208,40.262794562,139.971155840
6.0000,144.0000,40.252867103,139.969091489,40.265748470,139.968672084
7.0000,144.0000,40.253550050,139.969079217,40.268550680,139.966343428
8.0000,144.0000,40.254185316,139.969121104,40.271197636,139.964171371
1.0000,189.0000,40.249031560,139.970846318,40.250476057,139.986712136
2.0000,189.0000,40.250308775,139.971220259,40.254962093,139.987696827
3.0000,189.0000,40.251561045,139.971657622,40.259403791,139.988706496
4.0000,189.0000,40.252781006,139.972154226,40.263781844,139.989736547
5.0000,189.0000,40.253962042,139.972705454,40.268077761,139.990781647
6.0000,189.0000,40.255098487,139.973306160,40.272274172,139.991837213
7.0000,189.0000,40.256185668,139.973950945,40.276354894,139.992898064
8.0000,189.0000,40.257219890,139.974634333,40.280304908,139.993959861
1.0000,234.0000,40.248587237,139.971438347,40.248718612,139.990413789
2.0000,234.0000,40.249456482,139.972434787,40.251530036,139.995209411
3.0000,234.0000,40.250340492,139.973528430,40.254388443,140.000127818
4.0000,234.0000,40.251233689,139.974717673,40.257281466,140.005150379
5.0000,234.0000,40.252129627,139.975999075,40.260196340,140.010254941
6.0000,234.0000,40.253021109,139.977367169,40.263118727,140.015419830
7.0000,234.0000,40.253900404,139.978814382,40.266033524,140.020618191
8.0000,234.0000,40.254759550,139.980331083,40.268903242,140.025784153
