time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
26.98800000001,40.24851492814695,139.98515911494297,3470.4761831488995,2239.0669199659974,2220.849712595191,285.0389905817735,58.44962679234063,0.0,1.585910670285225,72.63684824419305,58.44962679234063,-1.5542220627190995,0.0,-73.92131131071955,0.0,0.0,0.0,-91.65848747138949,0.0,7.817313631215343,0.0,0.0,2284.7116316807887,0.0,66030.44776177446,265.60420338363934,0.0,0.0,0.0,0.2223282016993698
26.999000000010014,40.248516512650895,139.98515191131813,3470.458224268648,2239.7038766645273,2221.481822957109,285.1174589836131,57.456417304405306,0.0,1.671422652765849,71.64581907429269,57.456417304405306,-1.6662797358960444,0.0,-73.925621677341,0.0,0.0,0.0,-89.16847017968016,0.0,7.73806391623048,0.0,0.0,2222.797609642231,0.0,66030.5993972482,265.6043194337836,0.0,0.0,0.0,0.2192947934720636
27.010000000010027,40.24851806997117,139.98514482926845,3470.4393299034114,2240.3300696536808,2222.1032575227755,285.1945544731452,56.48999067678113,0.0,1.7560821143323413,70.68170837177728,56.48999067678113,-1.7805579391071604,0.0,-73.92996149985693,0.0,0.0,0.0,-86.77884097337201,0.0,7.661992018105483,0.0,0.0,2163.381654649834,0.0,66030.75897680054,265.60444156348234,0.0,0.0,0.0,0.2163437765984495
27.02100000001004,40.24851960083542,139.9851378655396,3470.4195092256496,2240.9457870581255,2222.714302063658,285.27031379943196,55.549274881101844,0.0,1.8399229856417603,69.74344520972924,55.549274881101844,-1.8970777852590441,0.0,-73.93433110375312,0.0,0.0,0.0,-84.48428128488192,0.0,7.588928789624445,0.0,0.0,2106.331645792256,0.0,66030.92642237183,265.60456971295935,0.0,0.0,0.0,0.21347187323648922
27.032000000010054,40.24852110594237,139.9851310170065,3470.398771045457,2241.5513055574984,2223.315230999998,285.34477224920454,54.63325428080934,0.0,1.9229774037620977,68.83001507958389,54.63325428080934,-2.01586057330011,0.0,-73.93873081940274,0.0,0.0,0.0,-82.27982034183127,0.0,7.518716119527842,0.0,0.0,2051.5240916545,0.0,66031.10165899378,265.6047038248029,0.0,0.0,0.0,0.21067597822577505
27.043000000010068,40.24852258596332,139.98512428066675,3470.3771238295867,2242.1468909688824,2223.9063079780076,285.41796372522225,53.74096596937977,0.0,2.0052758283633376,67.94045622740146,53.74096596937977,-2.1369277863283154,0.0,-73.9431609821732,0.0,0.0,0.0,-80.16080822228962,0.0,7.4512060772941835,0.0,0.0,1998.8434625507282,0.0,66031.28461462668,265.6048438438416,0.0,0.0,0.0,0.2079531478738758
27.05400000001008,40.24852404154362,139.9851176536341,3470.3545757192474,2242.732798830481,2224.4877864488253,285.48992082034664,52.87149639028003,0.0,2.086847148966464,67.07385627200874,52.87149639028003,-2.2603010894770375,0.0,-73.94762193253507,0.0,0.0,0.0,-78.12289131472279,0.0,7.386260134244461,0.0,0.0,1948.1815822833923,0.0,66031.47522000791,265.6049897170278,0.0,0.0,0.0,0.20530058960540434
27.065000000010095,40.24852547330388,139.98511113313276,3470.3311345467796,2243.309274893869,2225.059910157162,285.56067487708947,52.02397821368269,0.0,2.1677187840430143,66.22934908002595,52.02397821368269,-2.3860023275685758,0.0,-73.95211401617337,0.0,0.0,0.0,-76.16198994043137,0.0,7.323748453282347,0.0,0.0,1899.4370734398096,0.0,66031.673408509,265.60514139332895,0.0,0.0,0.0,0.202715652397337
27.076000000010108,40.24852688184135,139.98510471649158,3470.306807851274,2243.8765556533485,2225.6229136659285,285.6302560582793,51.19758744746554,0.0,2.2479167726784652,65.4061118752932,51.19758744746554,-2.5140535225244274,0.0,-73.95663758410089,0.0,0.0,0.0,-74.27427792337996,0.0,7.263549240443193,0.0,0.0,1852.5148509068395,0.0,66031.87911600257,265.60529882362545,0.0,0.0,0.0,0.20019581793176253
27.08700000001012,40.24852826773095,139.98509840113923,3470.281602893235,2244.434868760798,2226.177022767849,285.69869339879193,50.39154076224258,0.0,2.327465859442291,64.60336256243362,50.39154076224258,-2.644476870521151,0.0,-73.96119299277414,0.0,0.0,0.0,-72.45616391608839,0.0,7.205548152179685,0.0,0.0,1807.3256588716586,0.0,66032.09228073749,265.60546196061495,0.0,0.0,0.0,0.19773869240404274
