time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
0.001,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-9.44300554473819,0.0,0.0,0.0,0.0,0.22287209531948396,0.0,101261.34657293449,288.1155500287229,0.0,0.0,0.622109,0.0017731969632693407
0.012000000000000004,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-9.3812737493459,0.0,0.0,0.0,0.0,0.22287209531948396,0.0,101261.34657293449,288.1155500287229,0.0,0.0,1.9285387000000034,0.0017731969632693407
0.023000000000000013,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-7.802699998206317,0.0,0.0,0.0,0.0,0.22287209531948396,0.0,101261.34657293449,288.1155500287229,0.0,0.0,35.335811600000135,0.0017731969632693407
0.03400000000000002,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-3.2344076189091227,0.0,0.0,0.0,0.0,0.22287209531948396,0.0,101261.34657293449,288.1155500287229,0.0,0.0,132.01160700000008,0.0017731969632693407
0.04500000000000003,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-1.0763852097167268,0.0,0.0,0.0,0.0,0.22287209531948396,0.0,101261.34657293449,288.1155500287229,0.0,0.0,177.67443240000017,0.0017731969632693407
0.05600000000000004,40.242865000006134,140.01044999994926,5.30001628921902,4.36455335582646e-6,4.364553352922492e-6,-1.5921385235207597e-10,0.006722836494021434,0.0,0.0,0.5966493581695078,0.001739998121763006,75.0,0.0,279.0,0.0,0.0,0.0,1.6699123999865308,0.0,0.0,0.0,0.0,0.2179332352064504,0.0,101261.34644563656,288.11554995981027,0.0,0.0,235.7794415000002,0.0017534398162966048
0.06700000000000005,40.24286500009269,140.01044999923332,5.300246160158585,0.00006595773486504496,0.00006595773486480966,1.761843871563338e-10,0.04222460098839398,0.0,0.0,0.5611475936751352,0.010928530907651083,75.0,0.0,279.0,0.0,0.0,0.0,4.716553267529716,0.0,0.0,0.0,0.0,0.19276993992320918,0.0,101261.34407965073,288.11554867898553,0.0,0.0,300.2299804000003,0.0016491068368442558
0.07800000000000006,40.242865000395895,140.01044999672536,5.301051391621285,0.00028171948408668875,0.0002817194840866881,-1.9155767378949747e-11,0.11665913472308864,0.0,0.0,0.48671305994044056,0.030193605851516123,75.0,0.0,279.0,0.0,0.0,0.0,8.64008819926586,0.0,0.0,0.0,0.0,0.14502105864893752,0.0,101261.3352517557,288.11554390001055,0.0,0.0,383.2193662000004,0.0014303578068100118
0.08900000000000007,40.24286500108096,140.01044999105886,5.302870743728521,0.000769212368416068,0.0007692123684160583,1.2195891249211586e-10,0.23016521981612803,0.0,0.0,0.3732069748474012,0.05957114240862204,75.0,0.0,279.0,0.0,0.0,0.0,11.341347492225353,0.0,0.0,0.0,0.0,0.08526769116102272,0.0,101261.31470753731,288.11553277841045,0.0,0.0,440.3289920000003,0.0010967848703243833
0.10000000000000007,40.24286500227047,140.01044998121978,5.306029782707464,0.0016156764973443867,0.0016156764973443824,-1.1968778664559268e-10,0.3688025204200618,0.0,0.0,0.23456967424346742,0.0954531161665233,75.0,0.0,279.0,0.0,0.0,0.0,13.69050195595354,0.0,0.0,0.0,0.0,0.03368438352084176,0.0,101261.2783712,288.11551310775207,0.0,0.0,489.97332480000034,0.0006893560299477166
0.11100000000000008,40.24286500407429,140.01044996629946,5.310820273243706,0.0028992831496920573,0.002899283149692051,-1.928147053370348e-10,0.5392797965370417,0.0,0.0,0.06409239812648748,0.1395758819827988,75.0,0.0,279.0,0.0,0.0,0.0,17.087653527321287,0.0,0.0,0.0,0.0,0.0025147668371432886,0.0,101261.22280922654,288.1154830292939,0.0,0.0,561.7647710000007,0.000188355479330673
0.1220000000000001,40.24286500664251,140.01044994505642,5.317640802296473,0.0047268386265054965,0.004726838626505491,2.242296066705396e-10,0.7519316825042721,0.0,0.0,0.1485594878407429,0.1946142400480875,75.0,0.0,279.0,0.0,0.0,0.0,21.048097701901508,0.0,0.0,0.0,0.0,0.013510928389269452,0.0,101261.14335848129,288.1154400186328,0.0,0.0,645.4384274000004,0.00043658837003966754
0.1330000000000001,40.24286501013173,140.0104499161953,5.326907278167033,0.007209782599959674,0.007209782599959666,3.6060044858975127e-10,0.9963667948481716,0.0,0.0,0.3929946001846424,0.2578787024144629,75.0,0.0,279.0,0.0,0.0,0.0,23.327238116892005,0.0,0.0,0.0,0.0,0.09454905549826931,0.0,101261.03491770317,288.1153813141733,0.0,0.0,693.5275024000005,0.0011549372706010658
0.1440000000000001,40.242865014657404,140.01044987876114,5.338926314887031,0.010430274284985787,0.010430274284985785,1.962666559222198e-10,1.2726146452864915,0.0,0.0,0.6692424506229623,0.32937690727653285,75.0,0.0,279.0,0.0,0.0,0.0,27.055365041666235,0.0,0.0,0.0,0.0,0.27418929827194566,0.0,101260.8937876521,288.1153049132863,0.0,0.0,772.224341100001,0.001966778045832784
0.1550000000000001,40.24286502039029,140.0104498313415,5.354151396432651,0.014509822644938341,0.01450982264493834,1.9976612681757433e-10,1.602863028013611,0.0,0.0,0.9994908333500817,0.41485147834061775,75.0,0.0,279.0,0.0,0.0,0.0,32.35151492221365,0.0,0.0,0.0,0.0,0.6115620778879762,0.0,101260.71478011737,288.1152080072636,0.0,0.0,884.017419400001,0.0029373165984964977
0.16600000000000012,40.24286502755595,140.01044977207064,5.373181568190188,0.019608941402057396,0.0196089414020574,-8.906827098781323e-11,1.988367835834492,0.0,0.0,1.384995641170963,0.5146274645832489,75.0,0.0,279.0,0.0,0.0,0.0,37.36528436500704,0.0,0.0,0.0,0.0,1.174299705158246,0.0,101260.49072786041,288.1150867160111,0.0,0.0,989.7759705000011,0.004070243974458729
0.17700000000000013,40.24286503637015,140.01044969916396,5.396589812790419,0.025881161215822318,0.02588116121582231,5.305793200627296e-10,2.422197762706542,0.0,0.0,1.818825568043013,0.6269109119931694,75.0,0.0,279.0,0.0,0.0,0.0,40.173851907097216,0.0,0.0,0.0,0.0,2.025178374768525,0.0,101260.21468213772,288.11493727766646,0.0,0.0,1048.8763184000002,0.005345190633636632
0.18800000000000014,40.24286504695153,140.01044961163987,5.424691273411595,0.03341092711829157,0.03341092711829157,-4.2556330681620125e-10,2.868712004721648,0.0,0.0,2.265339810058119,0.7424773017361949,75.0,0.0,279.0,0.0,0.0,0.0,40.91341130756296,0.0,0.0,0.0,0.0,3.141569995672822,0.0,101259.88244526724,288.1147574196044,0.0,0.0,1064.2424437000002,0.006657415162260604
0.19900000000000015,40.242865059339756,140.01044950917054,5.45759123747943,0.04222644429483813,0.042226444294838135,2.49411958100354e-11,3.327689074006,0.0,0.0,2.724316879342471,0.8612693085323243,75.0,0.0,279.0,0.0,0.0,0.0,42.66697082132768,0.0,0.0,0.0,0.0,4.543535389756211,0.0,101259.49273308285,288.1145464463898,0.0,0.0,1101.0091062000006,0.008006266900544278
0.21000000000000016,40.24286507360374,140.0104493911859,5.495472722381993,0.05237675718144137,0.05237675718144137,4.765237700959934e-10,3.804370904141114,0.0,0.0,3.200998709477585,0.9846436446256166,75.0,0.0,279.0,0.0,0.0,0.0,43.7056364473621,0.0,0.0,0.0,0.0,6.272607462532749,0.0,101259.04341949128,288.1143032067515,0.0,0.0,1122.6585446000001,0.009407151212439279
0.22100000000000017,40.242865089802216,140.01044925719995,5.538491752994747,0.06390367264532616,0.06390367264532615,-1.488829077384013e-10,4.2973403680972515,0.0,0.0,3.6939681734337224,1.1122335305514457,75.0,0.0,279.0,0.0,0.0,0.0,45.85343397077985,0.0,0.0,0.0,0.0,8.35336843529756,0.0,101258.53260477405,288.1140266719073,0.0,0.0,1167.699219,0.01085590373876368
0.23200000000000018,40.24286510800672,140.01044910662122,5.586838261285491,0.07685807930061901,0.07685807930061901,1.610835336646188e-10,4.8036987881244135,0.0,0.0,4.200326593460884,1.243288733302497,75.0,0.0,279.0,0.0,0.0,0.0,46.292463757899355,0.0,0.0,0.0,0.0,10.800390610842253,0.0,101257.95799195592,288.1137155979496,0.0,0.0,1176.6576052000005,0.012344006132478637
0.2430000000000002,40.242865128258885,140.0104489391052,5.640622842746015,0.09126961451937664,0.09126961451937664,1.8410560749526628e-10,5.323381915040797,0.0,0.0,4.720009720377268,1.3777926239668874,75.0,0.0,279.0,0.0,0.0,0.0,47.97063943480127,0.0,0.0,0.0,0.0,13.63819534961889,0.0,101257.31823620111,288.1133692563528,0.0,0.0,1211.7445558000004,0.01387126992551427
0.25400000000000017,40.242865150622976,140.01044875412035,5.700016165660989,0.10718400734020142,0.10718400734020142,-1.2223926731946833e-10,5.858408342926742,0.0,0.0,5.255036148263213,1.5162676531369401,75.0,0.0,279.0,0.0,0.0,0.0,49.083564139498186,0.0,0.0,0.0,0.0,16.905190976159666,0.0,101256.61132324771,288.11298655611523,0.0,0.0,1234.8870607000001,0.015443627791424832
0.2650000000000002,40.24286517514742,140.0104485512661,5.765146831619001,0.12463571724759742,0.12463571724759744,-1.323356355054095e-10,6.402907824928338,0.0,0.0,5.799535630264809,1.6571944891274104,75.0,0.0,279.0,0.0,0.0,0.0,49.98473657634682,0.0,0.0,0.0,0.0,20.589813536451416,0.0,101255.83564005593,288.1125666233638,0.0,0.0,1253.5503176000004,0.0170438285070544
0.2760000000000002,40.242865201875176,140.0104483301872,5.8361289169897645,0.1436553109200888,0.1436553109200888,-1.0224209326392675e-10,6.960497099134617,0.0,0.0,6.357124904471088,1.8015092126368872,75.0,0.0,279.0,0.0,0.0,0.0,51.25560485270283,0.0,0.0,0.0,0.0,24.739135730573796,0.0,101254.98985683605,288.1121087374883,0.0,0.0,1279.9899900000005,0.01868250144069944
0.2870000000000002,40.24286523086012,140.01044809043793,5.913105514588018,0.16428112822611418,0.1642811282261142,2.394610169875744e-10,7.530503644899607,0.0,0.0,6.927131450236078,1.949037762513968,75.0,0.0,279.0,0.0,0.0,0.0,52.15532029350642,0.0,0.0,0.0,0.0,29.374244491085758,0.0,101254.0722534941,288.11161196649283,0.0,0.0,1298.5910644000003,0.020357670616090784
0.2980000000000002,40.242865262140896,140.01044783169863,5.996179275991772,0.18654067445809291,0.1865406744580929,2.0837057079781118e-10,8.107522203331962,0.0,0.0,7.504150008668433,2.0983811548138633,75.0,0.0,279.0,0.0,0.0,0.0,52.665687700268876,0.0,0.0,0.0,0.0,34.471439584856775,0.0,101253.08153657928,288.11107560926644,0.0,0.0,1308.9802734000002,0.0220534513348998
0.3090000000000002,40.24286529574258,140.01044755376188,6.0854167772433945,0.2104517918476864,0.21045179184768642,9.189406180443171e-12,8.691716691065174,0.0,0.0,8.088344496401644,2.24958181428313,75.0,0.0,279.0,0.0,0.0,0.0,53.6018561983345,0.0,0.0,0.0,0.0,40.04718459028604,0.0,101252.01690568996,288.11049923153894,0.0,0.0,1328.3278812000005,0.023770325746365225
0.32000000000000023,40.2428653317057,140.01044725629257,6.180925633107586,0.23604331118843352,0.23604331118843352,4.3844310820828625e-10,9.288207874744746,0.0,0.0,8.684835680081216,2.403965092855149,75.0,0.0,279.0,0.0,0.0,0.0,54.751546961800805,0.0,0.0,0.0,0.0,46.17128504339983,0.0,101250.87713131262,288.1098821666363,0.0,0.0,1352.1546507000005,0.025523343415430423
0.33100000000000024,40.24286537007263,140.01044693894008,6.282818399170978,0.2633453955598858,0.2633453955598858,2.9646814864170423e-10,9.891070861605687,0.0,0.0,9.287698666942157,2.5599975154421513,75.0,0.0,279.0,0.0,0.0,0.0,54.75477082142579,0.0,0.0,0.0,0.0,52.803262769130924,0.0,101249.66080335497,288.109223650022,0.0,0.0,1351.8436280000005,0.0272950925334223
0.34200000000000025,40.24286541086047,140.01044660156296,6.391140495418914,0.29237021445400124,0.29237021445400124,-2.7197689239644163e-10,10.500898081962394,0.0,0.0,9.897525887298864,2.717832414292398,75.0,0.0,279.0,0.0,0.0,0.0,56.009040401265025,0.0,0.0,0.0,0.0,59.96437700636576,0.0,101248.36737172569,288.10852338266403,0.0,0.0,1377.8477786000005,0.029087314624108514
0.35300000000000026,40.242865454115545,140.0104462437781,6.506014937154991,0.32315072853583166,0.3231507285358316,-2.979062690977585e-10,11.123906755596593,0.0,0.0,10.520534560933063,2.87907892429299,75.0,0.0,279.0,0.0,0.0,0.0,56.850061114025344,0.0,0.0,0.0,0.0,67.75024701661074,0.0,101246.99544369729,288.10778060922826,0.0,0.0,1395.1424069999994,0.03091828167371138
