time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
26.98900000001,40.24851489660145,139.98515850394517,3470.6667306934437,2239.1157591929946,2220.900439884448,285.02740076611195,58.03181111833735,0.0,1.5832128677760542,72.21900435250095,58.03181111833735,-1.5627449544472964,0.0,-73.92352757102967,0.0,0.0,0.0,-128.2908918374305,0.0,7.010929541743263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.000000000010015,40.24851646351105,139.98515137881512,3470.6488547370477,2239.7457649972935,2221.5256566934277,285.1049779925751,56.65007385156381,0.0,1.6598490940718054,70.83935219844665,56.65007385156381,-1.678288136209266,0.0,-73.92965240804524,0.0,0.0,0.0,-123.42333258680122,0.0,6.930964209637902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01100000001003,40.24851799282919,139.9851444218126,3470.630140942047,2240.360885597128,2222.1361098598704,285.1806567255037,55.32022660339768,0.0,1.7356327356828347,69.5117204642441,55.32022660339768,-1.797024825446807,0.0,-73.93583644915527,0.0,0.0,0.0,-118.82812865444926,0.0,6.8554525863009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.022000000010042,40.24851948595329,139.98513762668767,3470.6105984016176,2240.961674334508,2222.732348206811,285.2545075387221,54.03939482410541,0.0,1.8106107924117854,68.23323654502201,54.03939482410541,-1.9189993372792564,0.0,-73.9420805924614,0.0,0.0,0.0,-114.48534082088742,0.0,6.784067543507897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.033000000010055,40.248520944204095,139.98513098753307,3470.5902357127447,2241.548654208516,2223.3148904626296,285.3265971324022,52.804912355023674,0.0,1.8848268448155374,67.00123625267211,52.804912355023674,-2.044256680763223,0.0,-73.94838575433478,0.0,0.0,0.0,-110.37682254409201,0.0,6.716511310781416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.04400000001007,40.248522368831196,139.9851244987599,3470.5690610119814,2242.122320033025,2223.884227400615,285.39698861243164,51.61430287191787,0.0,1.9583213580952816,65.8132452565493,51.61430287191787,-2.172842564254091,0.0,-73.95475286994042,0.0,0.0,0.0,-106.4860299225362,0.0,6.652512362857259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.055000000010082,40.24852376101807,139.98511815507507,3470.5470820080577,2242.68314043089,2224.4408238163223,285.4657417490261,50.465263277042375,0.0,2.0311319540694464,64.6669624731292,50.465263277042375,-2.3048034003308344,0.0,-73.96118289377573,0.0,0.0,0.0,-102.79785475730935,0.0,6.591822685448371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.066000000010096,40.24852512188663,139.98511195146057,3470.5243060116695,2243.2315596745148,2224.9851203548023,285.53291319825433,49.35564880521342,0.0,2.1032936550730397,63.56024516990305,49.35564880521342,-2.440186310241114,0.0,-73.96767680022403,0.0,0.0,0.0,-99.29847755879149,0.0,6.534215367648013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.07700000001011,40.24852645250146,139.98510588315497,3470.500739962739,2243.767999315671,2225.5175351252547,285.59855672439994,48.28345964096724,0.0,2.1748391031068457,62.491095580554465,48.28345964096724,-2.5790391278210927,0.0,-73.97423558412392,0.0,0.0,0.0,-95.9752378199265,0.0,6.479482477118003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.088000000010123,40.2485277538736,139.98509994563636,3470.4763904553947,2244.2928597037644,2226.038465207586,285.6627233881894,47.24682887088135,0.0,2.2457987571176807,61.45764885547268,47.24682887088135,-2.7214104028417716,0.0,-73.98086026135523,0.0,0.0,0.0,-92.81651927603161,0.0,6.427433180723238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.099000000010136,40.24852902696412,139.9850941346062,3470.4512637609014,2244.806521411014,2226.5482880666373,285.7254617232161,46.24401161816513,0.0,2.316201070913776,60.4581621946876,46.24401161816513,-2.8673494037307803,0.0,-73.98755186944251,0.0,0.0,0.0,-89.81164820433986,0.0,6.377892078731033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.11000000001015,40.24853027268733,139.98508844597507,3470.4253658487355,2245.309346490477,2227.0473627988995,285.7868179044607,45.2733752263164,0.0,2.3860726538969215,59.49100503000536,45.2733752263164,-3.016906119615686,0.0,-73.9943114681767,0.0,0.0,0.0,-86.95080309647246,0.0,6.330697725278785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.121000000010163,40.24853149191378,139.9850828758494,3470.398702405992,2245.8016796626157,2227.5360313098886,285.8468358957602,44.333390375523834,0.0,2.455438416516488,58.55465014000848,44.333390375523834,-3.170131261631755,0.0,-74.00114014025606,0.0,0.0,0.0,-84.22493427298872,0.0,6.285701311677407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.132000000010176,40.24853268547301,139.98507742051905,3470.3712788552652,2246.283849405698,2228.014619395273,285.90555759169905,43.42262303000742,0.0,2.524321702112806,57.64766559609899,43.42262303000742,-3.3270762634338964,0.0,-74.008038991947,0.0,0.0,0.0,-81.62569220857141,0.0,6.2427654923833895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.14300000001019,40.248533854156015,139.98507207644602,3470.343100371164,2246.7561689548625,2228.483437732842,285.9630229367844,42.53972712699597,0.0,2.5927444066125327,56.76870745027172,42.53972712699597,-3.4877932808491776,0.0,-74.01500915376606,0.0,0.0,0.0,-79.1453635054054,0.0,6.201763336239884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.154000000010203,40.2485349987177,139.9850668402539,3470.314171895565,2247.2189372409207,2228.9427828124562,286.0192700544436,41.68343792884494,0.0,2.660727087361712,55.9165130861099,41.68343792884494,-3.652335190602747,0.0,-74.02205178118362,0.0,0.0,0.0,-76.77681359591985,0.0,6.162577387938994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.165000000010217,40.24853611987899,139.98506170871838,3470.284498151737,2247.6724397283365,2229.392937767158,286.07433535403646,40.852565969152764,0.0,2.728289062229026,55.08989516385235,40.852565969152764,-3.8207555880464414,0.0,-74.02916805535042,0.0,0.0,0.0,-74.51343537842546,0.0,6.1250988266612705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.17600000001023,40.248537218328806,139.98505667875816,3470.2540836574285,2248.1169492209465,2229.8341731731953,286.1282536267761,40.045991531853545,0.0,2.795448499978743,54.28773609850153,40.045991531853545,-3.993108783815482,0.0,-74.03635918384799,0.0,0.0,0.0,-72.34910309369651,0.0,6.0892267105600055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.187000000010244,40.24853829472596,139.98505174742647,3470.2229327369987,2248.552726609615,2230.2667477914365,286.1810581421221,39.26265960932553,0.0,2.862222502797225,53.50898301700472,39.26265960932553,-4.1694497993348225,0.0,-74.04362640146402,0.0,0.0,0.0,-70.27813084004235,0.0,6.054867297223567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.198000000010257,40.248539349700906,139.98504691190365,3470.1910495326974,2248.980021533883,2230.6909092225824,286.23278074020897,38.5015752917105,0.0,2.9286271817560494,52.752643146696784,38.5015752917105,-4.349834361092622,0.0,-74.05097097099345,0.0,0.0,0.0,-68.29523520122802,0.0,6.0219334315069295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
