time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
26.992000000,40.247091962,139.987089291,3487.747300,63.529435,0.000000,1.511504,63.547413,63.529435,-1.362934,0.000000,-76.937343,0.000000,0.000000,0.000000,-99.286080,0.000000,7.459744,0.000000,0.000000,0.000000,0.000000,0.000000
27.002000000,40.247093241,139.987082069,3487.731777,62.553347,0.000000,1.585669,62.573441,62.553347,-1.452083,0.000000,-76.937343,0.000000,0.000000,0.000000,-96.257620,0.000000,7.381700,0.000000,0.000000,0.000000,0.000000,0.000000
27.012000000,40.247094501,139.987074957,3487.715516,61.606784,0.000000,1.659073,61.629119,61.606784,-1.542605,0.000000,-76.937343,0.000000,0.000000,0.000000,-93.365987,0.000000,7.307163,0.000000,0.000000,0.000000,0.000000,0.000000
27.022000000,40.247095741,139.987067952,3487.698525,60.688423,0.000000,1.731750,60.713126,60.688423,-1.634497,0.000000,-76.937343,0.000000,0.000000,0.000000,-90.603068,0.000000,7.235923,0.000000,0.000000,0.000000,0.000000,0.000000
27.032000000,40.247096963,139.987061051,3487.680811,59.797019,0.000000,1.803732,59.824217,59.797019,-1.727760,0.000000,-76.937343,0.000000,0.000000,0.000000,-87.961344,0.000000,7.167788,0.000000,0.000000,0.000000,0.000000,0.000000
27.042000000,40.247098168,139.987054250,3487.662381,58.931398,0.000000,1.875049,58.961220,58.931398,-1.822393,0.000000,-76.937343,0.000000,0.000000,0.000000,-85.433835,0.000000,7.102577,0.000000,0.000000,0.000000,0.000000,0.000000
27.052000000,40.247099355,139.987047547,3487.643241,58.090455,0.000000,1.945729,58.123032,58.090455,-1.918394,0.000000,-76.937343,0.000000,0.000000,0.000000,-83.014058,0.000000,7.040124,0.000000,0.000000,0.000000,0.000000,0.000000
27.062000000,40.247100525,139.987040939,3487.623398,57.273145,0.000000,2.015799,57.308609,57.273145,-2.015764,0.000000,-76.937343,0.000000,0.000000,0.000000,-80.695985,0.000000,6.980272,0.000000,0.000000,0.000000,0.000000,0.000000
27.072000000,40.247101679,139.987034423,3487.602857,56.478484,0.000000,2.085284,56.516967,56.478484,-2.114500,0.000000,-76.937343,0.000000,0.000000,0.000000,-78.474003,0.000000,6.922879,0.000000,0.000000,0.000000,0.000000,0.000000
27.082000000,40.247102817,139.987027997,3487.581625,55.705538,0.000000,2.154208,55.747175,55.705538,-2.214602,0.000000,-76.937343,0.000000,0.000000,0.000000,-76.342879,0.000000,6.867808,0.000000,0.000000,0.000000,0.000000,0.000000
27.092000000,40.247103940,139.987021658,3487.559706,54.953426,0.000000,2.222594,54.998354,54.953426,-2.316068,0.000000,-76.937343,0.000000,0.000000,0.000000,-74.297736,0.000000,6.814934,0.000000,0.000000,0.000000,0.000000,0.000000
27.102000000,40.247105047,139.987015404,3487.537107,54.221315,0.000000,2.290462,54.269671,54.221315,-2.418898,0.000000,-76.937343,0.000000,0.000000,0.000000,-72.334016,0.000000,6.764139,0.000000,0.000000,0.000000,0.000000,0.000000
27.112000000,40.247106140,139.987009232,3487.513831,53.508412,0.000000,2.357833,53.560336,53.508412,-2.523090,0.000000,-76.937343,0.000000,0.000000,0.000000,-70.447462,0.000000,6.715313,0.000000,0.000000,0.000000,0.000000,0.000000
27.122000000,40.247107219,139.987003142,3487.489884,52.813970,0.000000,2.424727,52.869601,52.813970,-2.628644,0.000000,-76.937343,0.000000,0.000000,0.000000,-68.634091,0.000000,6.668355,0.000000,0.000000,0.000000,0.000000,0.000000
27.132000000,40.247108283,139.986997130,3487.465271,52.137277,0.000000,2.491160,52.196757,52.137277,-2.735557,0.000000,-76.937343,0.000000,0.000000,0.000000,-66.890173,0.000000,6.623166,0.000000,0.000000,0.000000,0.000000,0.000000
27.142000000,40.247109335,139.986991194,3487.439996,51.477657,0.000000,2.557151,51.541131,51.477657,-2.843829,0.000000,-76.937343,0.000000,0.000000,0.000000,-65.212213,0.000000,6.579658,0.000000,0.000000,0.000000,0.000000,0.000000
27.152000000,40.247110372,139.986985333,3487.414064,50.834469,0.000000,2.622716,50.902081,50.834469,-2.953457,0.000000,-76.937343,0.000000,0.000000,0.000000,-63.596936,0.000000,6.537745,0.000000,0.000000,0.000000,0.000000,0.000000
27.162000000,40.247111398,139.986979544,3487.387478,50.207104,0.000000,2.687870,50.279001,50.207104,-3.064442,0.000000,-76.937343,0.000000,0.000000,0.000000,-62.041263,0.000000,6.497349,0.000000,0.000000,0.000000,0.000000,0.000000
27.172000000,40.247112410,139.986973827,3487.360243,49.594981,0.000000,2.752628,49.671311,49.594981,-3.176780,0.000000,-76.937343,0.000000,0.000000,0.000000,-60.542306,0.000000,6.458393,0.000000,0.000000,0.000000,0.000000,0.000000
27.182000000,40.247113410,139.986968179,3487.332362,48.997549,0.000000,2.817004,49.078461,48.997549,-3.290470,0.000000,-76.937343,0.000000,0.000000,0.000000,-59.097349,0.000000,6.420808,0.000000,0.000000,0.000000,0.000000,0.000000
