time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
26.983000000,40.248505338,139.985150820,3464.071451,71.615991,0.000000,1.574287,85.801508,71.615991,-1.259292,0.000000,-73.707212,0.000000,0.000000,0.000000,-181.220518,0.000000,6.501755,0.000000,0.000000,0.000000,0.000000,0.000000
26.994000000,40.248507293,139.985142053,3464.053706,69.671874,0.000000,1.645372,83.859087,69.671874,-1.352847,0.000000,-73.712131,0.000000,0.000000,0.000000,-173.087403,0.000000,6.430132,0.000000,0.000000,0.000000,0.000000,0.000000
27.005000000,40.248509196,139.985133522,3464.035184,67.813959,0.000000,1.715698,82.002976,67.813959,-1.449278,0.000000,-73.717096,0.000000,0.000000,0.000000,-165.490470,0.000000,6.363213,0.000000,0.000000,0.000000,0.000000,0.000000
27.016000000,40.248511047,139.985125215,3464.015893,66.036631,0.000000,1.785314,80.227562,66.036631,-1.548626,0.000000,-73.722107,0.000000,0.000000,0.000000,-158.383600,0.000000,6.300593,0.000000,0.000000,0.000000,0.000000,0.000000
27.027000000,40.248512850,139.985117125,3463.995841,64.334751,0.000000,1.854265,78.527706,64.334751,-1.650930,0.000000,-73.727165,0.000000,0.000000,0.000000,-151.725529,0.000000,6.241907,0.000000,0.000000,0.000000,0.000000,0.000000
27.038000000,40.248514606,139.985109240,3463.975033,62.703606,0.000000,1.922592,76.898701,62.703606,-1.756229,0.000000,-73.732271,0.000000,0.000000,0.000000,-145.479248,0.000000,6.186832,0.000000,0.000000,0.000000,0.000000,0.000000
27.049000000,40.248516318,139.985101554,3463.953478,61.138871,0.000000,1.990334,75.336222,61.138871,-1.864566,0.000000,-73.737425,0.000000,0.000000,0.000000,-139.611490,0.000000,6.135074,0.000000,0.000000,0.000000,0.000000,0.000000
27.060000000,40.248517987,139.985094058,3463.931180,59.636564,0.000000,2.057525,73.836289,59.636564,-1.975981,0.000000,-73.742628,0.000000,0.000000,0.000000,-134.092278,0.000000,6.086369,0.000000,0.000000,0.000000,0.000000,0.000000
27.071000000,40.248519614,139.985086744,3463.908147,58.193016,0.000000,2.124197,72.395236,58.193016,-2.090517,0.000000,-73.747882,0.000000,0.000000,0.000000,-128.894551,0.000000,6.040480,0.000000,0.000000,0.000000,0.000000,0.000000
27.082000000,40.248521202,139.985079606,3463.884384,56.804840,0.000000,2.190380,71.009678,56.804840,-2.208217,0.000000,-73.753186,0.000000,0.000000,0.000000,-123.993820,0.000000,5.997192,0.000000,0.000000,0.000000,0.000000,0.000000
27.093000000,40.248522752,139.985072636,3463.859895,55.468904,0.000000,2.256102,69.676485,55.468904,-2.329123,0.000000,-73.758541,0.000000,0.000000,0.000000,-119.367890,0.000000,5.956308,0.000000,0.000000,0.000000,0.000000,0.000000
27.104000000,40.248524265,139.985065829,3463.834685,54.182307,0.000000,2.321388,68.392758,54.182307,-2.453281,0.000000,-73.763949,0.000000,0.000000,0.000000,-114.996598,0.000000,5.917651,0.000000,0.000000,0.000000,0.000000,0.000000
27.115000000,40.248525743,139.985059178,3463.808760,52.942362,0.000000,2.386260,67.155812,52.942362,-2.580734,0.000000,-73.769410,0.000000,0.000000,0.000000,-110.861602,0.000000,5.881059,0.000000,0.000000,0.000000,0.000000,0.000000
27.126000000,40.248527187,139.985052679,3463.782124,51.746569,0.000000,2.450742,65.963151,51.746569,-2.711529,0.000000,-73.774925,0.000000,0.000000,0.000000,-106.946180,0.000000,5.846386,0.000000,0.000000,0.000000,0.000000,0.000000
27.137000000,40.248528598,139.985046325,3463.754781,50.592607,0.000000,2.514854,64.812454,50.592607,-2.845712,0.000000,-73.780494,0.000000,0.000000,0.000000,-103.235064,0.000000,5.813497,0.000000,0.000000,0.000000,0.000000,0.000000
27.148000000,40.248529977,139.985040111,3463.726735,49.478313,0.000000,2.578613,63.701562,49.478313,-2.983330,0.000000,-73.786119,0.000000,0.000000,0.000000,-99.714293,0.000000,5.782268,0.000000,0.000000,0.000000,0.000000,0.000000
27.159000000,40.248531326,139.985034033,3463.697989,48.401671,0.000000,2.642039,62.628459,48.401671,-3.124429,0.000000,-73.791800,0.000000,0.000000,0.000000,-96.371078,0.000000,5.752587,0.000000,0.000000,0.000000,0.000000,0.000000
27.170000000,40.248532645,139.985028087,3463.668548,47.360799,0.000000,2.705147,61.591268,47.360799,-3.269059,0.000000,-73.797538,0.000000,0.000000,0.000000,-93.193687,0.000000,5.724350,0.000000,0.000000,0.000000,0.000000,0.000000
27.181000000,40.248533935,139.985022267,3463.638414,46.353939,0.000000,2.767952,60.588231,46.353939,-3.417269,0.000000,-73.803335,0.000000,0.000000,0.000000,-90.171340,0.000000,5.697462,0.000000,0.000000,0.000000,0.000000,0.000000
27.192000000,40.248535198,139.985016571,3463.607591,45.379445,0.000000,2.830469,59.617706,45.379445,-3.569107,0.000000,-73.809190,0.000000,0.000000,0.000000,-87.294123,0.000000,5.671836,0.000000,0.000000,0.000000,0.000000,0.000000
27.203000000,40.248536434,139.985010993,3463.576083,44.435777,0.000000,2.892712,58.678154,44.435777,-3.724626,0.000000,-73.815106,0.000000,0.000000,0.000000,-84.552899,0.000000,5.647390,0.000000,0.000000,0.000000,0.000000,0.000000
