time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
26.98900000001,40.24851530489023,139.98515679349003,3470.6667650468585,2239.2680024646593,2221.0510882592803,285.04955745331654,71.60256550546042,0.0,1.5775011847195,85.78782458959972,71.60256550546042,-1.2620992015378698,0.0,-73.67716789299351,0.0,0.0,0.0,-181.16251767948805,0.0,6.495495079187198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.000000000010015,40.24851726347441,139.98514802956467,3470.6489857147735,2240.0438886199872,2221.820650539481,285.1484171095293,69.65906285029966,0.0,1.6485191925713807,83.84602146376027,69.65906285029966,-1.3556823930843485,0.0,-73.68192990744042,0.0,0.0,0.0,-173.03327636276782,0.0,6.424164504567141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.01100000001003,40.24851916886707,139.98513950100931,3470.630429768121,2240.798918569915,2222.5695346324355,285.2445568067138,67.80172248373343,0.0,1.718781052843553,81.99048831702613,67.80172248373343,-1.4521432444181648,0.0,-73.68673618199814,0.0,0.0,0.0,-165.43988065138524,0.0,6.357517408967583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.022000000010042,40.24852102339834,139.9851311975131,3470.6111052261763,2241.534005962218,2223.2986463878997,285.3380956948488,66.02493131897451,0.0,1.7883358210867506,80.21561418874204,66.02493131897451,-1.5515207160279243,0.0,-73.6915873652372,0.0,0.0,0.0,-158.33624662086166,0.0,6.295150206118498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.033000000010055,40.248522829248294,139.9851231094293,3470.5910195941046,2242.250005599037,2224.00883331197,285.4291452518674,64.32355349247834,0.0,1.857228373130453,78.5162653582813,64.32355349247834,-1.6538543966411996,0.0,-73.69648411802457,0.0,0.0,0.0,-151.68114217386358,0.0,6.23670173931448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.04400000001007,40.248524588459574,139.98511522771915,3470.5701799062767,2242.94771840666,2224.700889495167,285.51780992620377,62.692880680935616,0.0,1.9254998395652494,76.88773566001012,62.692880680935616,-1.759184510179266,0.0,-73.70142711389467,0.0,0.0,0.0,-145.43758655132655,0.0,6.181848030244567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.055000000010082,40.248526302948704,139.98510754390196,3470.5485927651357,2243.6278958591965,2225.375559997804,285.6041877179443,61.12858850034154,0.0,1.993187987037799,75.32570288055648,61.12858850034154,-1.8675519225142116,0.0,-73.70641703942648,0.0,0.0,0.0,-139.57233481538503,0.0,6.130297770773852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.066000000010096,40.24852797451626,139.98510005001017,3470.5262643761484,2244.2912439650804,2226.0335448025608,285.68837069799184,59.62669813565982,0.0,2.060327553803422,73.82619038686977,59.62669813565982,-1.9789981480001295,0.0,-73.71145459462802,0.0,0.0,0.0,-134.05543383246015,0.0,6.081788439901376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.07700000001011,40.24852960485603,139.98509273854864,3470.5032005793078,2244.938426870633,2226.6755023874407,285.7704454768401,58.18354248319156,0.0,2.126950545813407,72.3855332671528,58.18354248319156,-2.093565355748551,0.0,-73.71654049332842,0.0,0.0,0.0,-128.85983864132035,0.0,6.036082948718267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.088000000010123,40.24853119556333,139.98508560245816,3470.479406877587,2245.5700700947277,2227.302052932408,285.8504936296607,56.795736198220425,0.0,2.193086498648407,71.00034837721485,56.795736198220425,-2.2112963756166604,0.0,-73.72167546357882,0.0,0.0,0.0,-123.96107999807388,0.0,5.99296673286201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
