time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
0.001000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-9.443100,0.000000,0.000000,0.000000,0.000000,0.000000,0.622109,0.000000
0.011000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-9.443100,0.000000,0.000000,0.000000,0.000000,0.000000,0.622109,0.000000
0.021000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-8.825782,0.000000,0.000000,0.000000,0.000000,0.000000,13.686406,0.000000
0.031000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-3.710777,0.000000,0.000000,0.000000,0.000000,0.000000,121.933434,0.000000
0.041000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-2.123146,0.000000,0.000000,0.000000,0.000000,0.000000,155.527344,0.000000
0.051000000,40.242865000,140.010450000,0.000001,0.000726,0.000000,0.000000,0.602647,0.000188,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,0.493611,0.000000,0.000000,0.000000,0.000000,0.000000,210.895065,0.000000
0.061000000,40.242865000,140.010450000,0.000075,0.018600,0.000000,0.000000,0.584772,0.004814,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,2.846117,0.000000,0.000000,0.000000,0.000000,0.000000,260.663818,0.000000
0.071000000,40.242865000,140.010449999,0.000450,0.064206,0.000000,0.000000,0.539166,0.016618,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,5.963491,0.000000,0.000000,0.000000,0.000000,0.000000,326.607422,0.000000
0.081000000,40.242865001,140.010449996,0.001430,0.144871,0.000000,0.000000,0.458501,0.037495,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,9.787248,0.000000,0.000000,0.000000,0.000000,0.000000,407.481628,0.000000
0.091000000,40.242865001,140.010449990,0.003338,0.253428,0.000000,0.000000,0.349945,0.065592,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,11.729879,0.000000,0.000000,0.000000,0.000000,0.000000,448.540833,0.000000
0.101000000,40.242865002,140.010449980,0.006393,0.382708,0.000000,0.000000,0.220665,0.099052,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,13.908365,0.000000,0.000000,0.000000,0.000000,0.000000,494.576935,0.000000
0.111000000,40.242865004,140.010449966,0.010820,0.539276,0.000000,0.000000,0.064096,0.139575,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,17.087652,0.000000,0.000000,0.000000,0.000000,0.000000,561.764771,0.000000
0.121000000,40.242865006,140.010449947,0.016924,0.730880,0.000000,0.000000,0.127508,0.189166,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,20.856467,0.000000,0.000000,0.000000,0.000000,0.000000,641.394714,0.000000
0.131000000,40.242865009,140.010449922,0.025027,0.949986,0.000000,0.000000,0.346614,0.245875,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,22.773182,0.000000,0.000000,0.000000,0.000000,0.000000,681.831848,0.000000
0.141000000,40.242865013,140.010449890,0.035355,1.192957,0.000000,0.000000,0.589585,0.308760,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,25.544148,0.000000,0.000000,0.000000,0.000000,0.000000,740.310120,0.000000
0.151000000,40.242865018,140.010449850,0.048205,1.476109,0.000000,0.000000,0.872737,0.382045,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,30.582793,0.000000,0.000000,0.000000,0.000000,0.000000,846.690857,0.000000
0.161000000,40.242865024,140.010449801,0.064023,1.806262,0.000000,0.000000,1.202890,0.467495,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,35.005973,0.000000,0.000000,0.000000,0.000000,0.000000,940.007263,0.000000
0.171000000,40.242865031,140.010449741,0.083248,2.182281,0.000000,0.000000,1.578909,0.564816,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,39.726300,0.000000,0.000000,0.000000,0.000000,0.000000,1039.544678,0.000000
0.181000000,40.242865040,140.010449669,0.106260,2.583655,0.000000,0.000000,1.980283,0.668699,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,40.473697,0.000000,0.000000,0.000000,0.000000,0.000000,1055.097412,0.000000
0.191000000,40.242865050,140.010449585,0.133183,2.991857,0.000000,0.000000,2.388485,0.774350,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,41.103769,0.000000,0.000000,0.000000,0.000000,0.000000,1068.161743,0.000000
0.201000000,40.242865062,140.010449489,0.164103,3.413654,0.000000,0.000000,2.810282,0.883519,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,43.060255,0.000000,0.000000,0.000000,0.000000,0.000000,1109.220947,0.000000
0.211000000,40.242865075,140.010449380,0.199170,3.848216,0.000000,0.000000,3.244844,0.995992,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,43.780261,0.000000,0.000000,0.000000,0.000000,0.000000,1124.151611,0.000000
0.221000000,40.242865090,140.010449257,0.238493,4.297439,0.000000,0.000000,3.694067,1.112259,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,45.856906,0.000000,0.000000,0.000000,0.000000,0.000000,1167.699219,0.000000
0.231000000,40.242865106,140.010449121,0.282223,4.757545,0.000000,0.000000,4.154173,1.231343,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,46.136326,0.000000,0.000000,0.000000,0.000000,0.000000,1173.298218,0.000000
0.241000000,40.242865124,140.010448971,0.330436,5.227745,0.000000,0.000000,4.624373,1.353040,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,47.743276,0.000000,0.000000,0.000000,0.000000,0.000000,1206.892090,0.000000
0.251000000,40.242865144,140.010448806,0.383260,5.711588,0.000000,0.000000,5.108216,1.478268,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,48.908929,0.000000,0.000000,0.000000,0.000000,0.000000,1231.154419,0.000000
0.261000000,40.242865166,140.010448627,0.440803,6.204009,0.000000,0.000000,5.600637,1.605716,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,49.514779,0.000000,0.000000,0.000000,0.000000,0.000000,1243.596558,0.000000
0.271000000,40.242865189,140.010448433,0.503142,6.705738,0.000000,0.000000,6.102366,1.735573,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,50.711521,0.000000,0.000000,0.000000,0.000000,0.000000,1268.480957,0.000000
0.281000000,40.242865215,140.010448223,0.570385,7.218953,0.000000,0.000000,6.615581,1.868403,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,51.820662,0.000000,0.000000,0.000000,0.000000,0.000000,1291.499023,0.000000
0.291000000,40.242865242,140.010447998,0.642628,7.740341,0.000000,0.000000,7.136968,2.003348,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,52.399068,0.000000,0.000000,0.000000,0.000000,0.000000,1303.319092,0.000000
0.301000000,40.242865271,140.010447758,0.719932,8.266540,0.000000,0.000000,7.663168,2.139538,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,52.800690,0.000000,0.000000,0.000000,0.000000,0.000000,1311.406494,0.000000
0.311000000,40.242865302,140.010447501,0.802350,8.800170,0.000000,0.000000,8.196798,2.277652,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,53.823280,0.000000,0.000000,0.000000,0.000000,0.000000,1332.558228,0.000000
0.321000000,40.242865335,140.010447228,0.889972,9.344194,0.000000,0.000000,8.740822,2.418455,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,54.876313,0.000000,0.000000,0.000000,0.000000,0.000000,1354.332031,0.000000
0.331000000,40.242865370,140.010446939,0.982878,9.892411,0.000000,0.000000,9.289039,2.560344,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,54.776999,0.000000,0.000000,0.000000,0.000000,0.000000,1351.843628,0.000000
0.341000000,40.242865407,140.010446633,1.081098,10.446466,0.000000,0.000000,9.843094,2.703744,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,55.919944,0.000000,0.000000,0.000000,0.000000,0.000000,1375.483765,0.000000
0.351000000,40.242865446,140.010446310,1.184726,11.011957,0.000000,0.000000,10.408585,2.850104,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.063910,0.000000,0.000000,0.000000,0.000000,0.000000,1399.123901,0.000000
0.361000000,40.242865487,140.010445970,1.293832,11.577499,0.000000,0.000000,10.974127,2.996477,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.137059,0.000000,0.000000,0.000000,0.000000,0.000000,1379.216431,0.000000
0.371000000,40.242865530,140.010445613,1.408381,12.141257,0.000000,0.000000,11.537885,3.142389,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.571276,0.000000,0.000000,0.000000,0.000000,0.000000,1387.926025,0.000000
0.381000000,40.242865576,140.010445240,1.528399,12.710012,0.000000,0.000000,12.106639,3.289593,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.124337,0.000000,0.000000,0.000000,0.000000,0.000000,1399.123901,0.000000
0.391000000,40.242865623,140.010444849,1.653925,13.280552,0.000000,0.000000,12.677180,3.437260,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,56.996534,0.000000,0.000000,0.000000,0.000000,0.000000,1396.013428,0.000000
0.401000000,40.242865672,140.010444441,1.784971,13.854377,0.000000,0.000000,13.251005,3.585777,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.698351,0.000000,0.000000,0.000000,0.000000,0.000000,1410.321899,0.000000
0.411000000,40.242865724,140.010444015,1.921578,14.430496,0.000000,0.000000,13.827124,3.734887,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.541162,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
0.421000000,40.242865777,140.010443572,2.063767,15.012543,0.000000,0.000000,14.409171,3.885532,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.747825,0.000000,0.000000,0.000000,0.000000,0.000000,1431.473633,0.000000
0.431000000,40.242865833,140.010443112,2.211607,15.598018,0.000000,0.000000,14.994646,4.037064,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.383546,0.000000,0.000000,0.000000,0.000000,0.000000,1423.386230,0.000000
0.441000000,40.242865891,140.010442634,2.365097,16.183275,0.000000,0.000000,15.579903,4.188540,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.642002,0.000000,0.000000,0.000000,0.000000,0.000000,1428.363037,0.000000
0.451000000,40.242865950,140.010442138,2.524244,16.768670,0.000000,0.000000,16.165297,4.340051,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.455498,0.000000,0.000000,0.000000,0.000000,0.000000,1424.008301,0.000000
0.461000000,40.242866013,140.010441625,2.689028,17.349422,0.000000,0.000000,16.746050,4.490361,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.764093,0.000000,0.000000,0.000000,0.000000,0.000000,1409.077637,0.000000
0.471000000,40.242866077,140.010441094,2.859421,17.933383,0.000000,0.000000,17.330011,4.641501,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.913346,0.000000,0.000000,0.000000,0.000000,0.000000,1432.717896,0.000000
0.481000000,40.242866143,140.010440546,3.035474,18.517897,0.000000,0.000000,17.914525,4.792784,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.073243,0.000000,0.000000,0.000000,0.000000,0.000000,1414.676636,0.000000
0.491000000,40.242866211,140.010439980,3.217154,19.100378,0.000000,0.000000,18.497006,4.943542,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.391311,0.000000,0.000000,0.000000,0.000000,0.000000,1420.897705,0.000000
0.501000000,40.242866282,140.010439397,3.404464,19.682609,0.000000,0.000000,19.079237,5.094234,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.085425,0.000000,0.000000,0.000000,0.000000,0.000000,1414.054565,0.000000
0.511000000,40.242866355,140.010438796,3.597387,20.263088,0.000000,0.000000,19.659716,5.244473,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.017127,0.000000,0.000000,0.000000,0.000000,0.000000,1412.188232,0.000000
0.521000000,40.242866429,140.010438177,3.795933,20.848445,0.000000,0.000000,20.245073,5.395975,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.960073,0.000000,0.000000,0.000000,0.000000,0.000000,1431.473633,0.000000
0.531000000,40.242866506,140.010437541,4.000160,21.437509,0.000000,0.000000,20.834137,5.548436,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,58.862513,0.000000,0.000000,0.000000,0.000000,0.000000,1428.985229,0.000000
0.541000000,40.242866585,140.010436887,4.210053,22.020360,0.000000,0.000000,21.416987,5.699288,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.812430,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
0.551000000,40.242866666,140.010436216,4.425546,22.598598,0.000000,0.000000,21.995226,5.848948,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,57.833170,0.000000,0.000000,0.000000,0.000000,0.000000,1406.589233,0.000000
