time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
0.001,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-9.44310043576738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622109,0.0
0.012000000000000004,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-9.381368640389143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9285387000000034,0.0
0.023000000000000013,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-7.802794889460214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.335811600000135,0.0
0.03400000000000002,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-3.234502512137765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.01160700000008,0.0
0.04500000000000003,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6033721946635292,0.0,75.0,0.0,279.0,0.0,0.0,0.0,-1.0764801063337224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.67443240000017,0.0
0.05600000000000004,40.242865000006134,140.01044999994926,5.300016286980374,4.36455335582646e-6,4.364553352922492e-6,-1.5921385235207597e-10,0.006722176429255425,0.0,0.0,0.5966500182342738,0.0017398272844305618,75.0,0.0,279.0,0.0,0.0,0.0,1.6698190812931895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.7794415000002,0.0
0.06700000000000005,40.242865000092685,140.01044999923334,5.3002461456223315,0.00006595522582466181,0.00006595522582427031,-2.2725475898004838e-10,0.04222296482153452,0.0,0.0,0.5611492298419947,0.01092810743650689,75.0,0.0,279.0,0.0,0.0,0.0,4.716469791299703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.2299804000003,0.0
0.07800000000000006,40.24286500039588,140.01044999672547,5.301051355205894,0.0002817096953952767,0.0002817096953952679,-7.044361070211811e-11,0.11665668877878242,0.0,0.0,0.48671550588474677,0.030192972794546413,75.0,0.0,279.0,0.0,0.0,0.0,8.640024222571295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.2193662000004,0.0
0.08900000000000007,40.242865001080936,140.01044999105906,5.302870678146959,0.0007691953000738736,0.0007691953000737573,4.2282237194997407e-10,0.2301622223551694,0.0,0.0,0.37320997230835984,0.05957036660863899,75.0,0.0,279.0,0.0,0.0,0.0,11.341308929657416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3289920000003,0.0
0.10000000000000007,40.242865002270435,140.0104499812201,5.306029683550899,0.0016156496403106672,0.001615649640310662,1.2988782938745322e-10,0.3687992385805833,0.0,0.0,0.23457295608294593,0.09545226676396329,75.0,0.0,279.0,0.0,0.0,0.0,13.690485880539292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.97332480000034,0.0
