time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
0.001000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-9.443100,0.000000,0.000000,0.000000,0.000000,0.000000,0.622109,0.000000
0.012000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-9.381369,0.000000,0.000000,0.000000,0.000000,0.000000,1.928539,0.000000
0.023000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-7.802795,0.000000,0.000000,0.000000,0.000000,0.000000,35.335812,0.000000
0.034000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-3.234503,0.000000,0.000000,0.000000,0.000000,0.000000,132.011607,0.000000
0.045000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.603372,0.000000,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,-1.076480,0.000000,0.000000,0.000000,0.000000,0.000000,177.674432,0.000000
0.056000000,40.242865000,140.010450000,0.000016,0.006722,0.000000,0.000000,0.596650,0.001740,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,1.669819,0.000000,0.000000,0.000000,0.000000,0.000000,235.779442,0.000000
0.067000000,40.242865000,140.010449999,0.000246,0.042223,0.000000,0.000000,0.561149,0.010928,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,4.716470,0.000000,0.000000,0.000000,0.000000,0.000000,300.229980,0.000000
0.078000000,40.242865000,140.010449997,0.001051,0.116657,0.000000,0.000000,0.486716,0.030193,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,8.640024,0.000000,0.000000,0.000000,0.000000,0.000000,383.219366,0.000000
0.089000000,40.242865001,140.010449991,0.002871,0.230162,0.000000,0.000000,0.373210,0.059570,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,11.341309,0.000000,0.000000,0.000000,0.000000,0.000000,440.328992,0.000000
0.100000000,40.242865002,140.010449981,0.006030,0.368799,0.000000,0.000000,0.234573,0.095452,75.000000,0.000000,279.000000,0.000000,0.000000,0.000000,13.690486,0.000000,0.000000,0.000000,0.000000,0.000000,489.973325,0.000000
