time_sec,lat_deg,lon_deg,alt_agl_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,thrust_n,mach
0.001000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,-9.443100,0.000000,0.000000,0.000000,0.000000,0.000000,0.622109,0.000000
0.011000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,-9.443100,0.000000,0.000000,0.000000,0.000000,0.000000,0.622109,0.000000
0.021000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,-8.825782,0.000000,0.000000,0.000000,0.000000,0.000000,13.686406,0.000000
0.031000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,-3.710777,0.000000,0.000000,0.000000,0.000000,0.000000,121.933434,0.000000
0.041000000,40.242865000,140.010450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,-2.123146,0.000000,0.000000,0.000000,0.000000,0.000000,155.527344,0.000000
0.051000000,40.242865000,140.010450000,0.000001,0.000726,0.000000,0.000000,0.000726,0.000188,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,0.493611,0.000000,0.000000,0.000000,0.000000,0.000000,210.895065,0.000000
0.061000000,40.242865000,140.010450000,0.000075,0.018600,0.000000,0.000000,0.018600,0.004814,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,2.846117,0.000000,0.000000,0.000000,0.000000,0.000000,260.663818,0.000000
0.071000000,40.242865000,140.010449999,0.000450,0.064206,0.000000,0.000000,0.064206,0.016618,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,5.963491,0.000000,0.000000,0.000000,0.000000,0.000000,326.607422,0.000000
0.081000000,40.242865001,140.010449996,0.001430,0.144871,0.000000,0.000000,0.144871,0.037495,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,9.787248,0.000000,0.000000,0.000000,0.000000,0.000000,407.481628,0.000000
0.091000000,40.242865002,140.010449990,0.003338,0.253428,0.000000,0.000000,0.253428,0.065592,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,11.729879,0.000000,0.000000,0.000000,0.000000,0.000000,448.540833,0.000000
0.101000000,40.242865003,140.010449980,0.006393,0.382708,0.000000,0.000000,0.382708,0.099052,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,13.908365,0.000000,0.000000,0.000000,0.000000,0.000000,494.576935,0.000000
0.111000000,40.242865006,140.010449967,0.010820,0.539276,0.000000,0.000000,0.539276,0.139575,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,17.087652,0.000000,0.000000,0.000000,0.000000,0.000000,561.764771,0.000000
0.121000000,40.242865009,140.010449948,0.016924,0.730880,0.000000,0.000000,0.730880,0.189166,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,20.856467,0.000000,0.000000,0.000000,0.000000,0.000000,641.394714,0.000000
0.131000000,40.242865014,140.010449923,0.025027,0.949986,0.000000,0.000000,0.949986,0.245875,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,22.773182,0.000000,0.000000,0.000000,0.000000,0.000000,681.831848,0.000000
0.141000000,40.242865019,140.010449891,0.035355,1.192957,0.000000,0.000000,1.192957,0.308760,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,25.544148,0.000000,0.000000,0.000000,0.000000,0.000000,740.310120,0.000000
0.151000000,40.242865026,140.010449852,0.048205,1.476109,0.000000,0.000000,1.476109,0.382045,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,30.582793,0.000000,0.000000,0.000000,0.000000,0.000000,846.690857,0.000000
0.161000000,40.242865035,140.010449803,0.064023,1.806262,0.000000,0.000000,1.806262,0.467495,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,35.005973,0.000000,0.000000,0.000000,0.000000,0.000000,940.007263,0.000000
0.171000000,40.242865045,140.010449744,0.083248,2.182281,0.000000,0.000000,2.182281,0.564816,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,39.726300,0.000000,0.000000,0.000000,0.000000,0.000000,1039.544678,0.000000
0.181000000,40.242865058,140.010449674,0.106260,2.583655,0.000000,0.000000,2.583655,0.668699,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,40.473697,0.000000,0.000000,0.000000,0.000000,0.000000,1055.097412,0.000000
0.191000000,40.242865072,140.010449591,0.133183,2.991857,0.000000,0.000000,2.991857,0.774350,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,41.103769,0.000000,0.000000,0.000000,0.000000,0.000000,1068.161743,0.000000
0.201000000,40.242865089,140.010449496,0.164103,3.413654,0.000000,0.000000,3.413654,0.883519,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,43.060255,0.000000,0.000000,0.000000,0.000000,0.000000,1109.220947,0.000000
0.211000000,40.242865108,140.010449388,0.199170,3.848216,0.000000,0.000000,3.848216,0.995992,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,43.780261,0.000000,0.000000,0.000000,0.000000,0.000000,1124.151611,0.000000
0.221000000,40.242865129,140.010449267,0.238493,4.297439,0.000000,0.000000,4.297439,1.112259,75.000000,0.000000,283.000000,0.000000,0.000000,0.000000,45.856906,0.000000,0.000000,0.000000,0.000000,0.000000,1167.699219,0.000000
