kind,source,sim_time_sec,state_time_sec,lat_deg,lon_deg,alt_agl_m,down_range_m,local_x_m,local_y_m,u_mps,v_mps,w_mps,true_airspeed_mps,ground_speed_mps,pitch_deg,roll_deg,yaw_deg,p_rad_sec,q_rad_sec,r_rad_sec,ax_mps2,ay_mps2,az_mps2,alpha_deg,beta_deg,qbar_pa,total_aoa_deg,pressure_pa,temperature_k,gust_airspeed_mps,gust_aoa_deg,thrust_n,mach
start,Orchestrator,0.0,0.0,40.242865,140.01045,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_axial_acceleration,Analysis,0.5290000000000004,0.5290000000000004,40.242866490677635,140.01043766984307,9.258859164234185,1.0607731035330628,1.0607731035330628,2.075206756435577e-9,21.319774233533806,0.0,0.0,20.716402038870278,5.517963608924545,75.0,0.0,279.0,0.0,0.0,0.0,58.88203276188628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.4829097999998,0.0
max_thrust,Analysis,0.5290000000000004,0.5290000000000004,40.242866490677635,140.01043766984307,9.258859164234185,1.0607731035330628,1.0607731035330628,2.075206756435577e-9,21.319774233533806,0.0,0.0,20.716402038870278,5.517963608924545,75.0,0.0,279.0,0.0,0.0,0.0,58.88203276188628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.4829097999998,0.0
launch_clear,LaunchRail,0.5700000000000004,0.5700000000000004,40.24286682638793,140.01043489301153,10.150419987909011,1.2996661027552951,1.2996661027552951,2.8540001195676012e-9,23.70491138466096,0.0,0.0,23.101546011055472,6.1352825288178225,75.0,0.0,279.0,0.0,0.0,0.0,58.554900240388776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.8355709000002,0.0
max_dynamic_pressure_alpha,Analysis,5.971000000000329,5.971000000000329,40.24361485805699,140.00684283820493,836.208758621967,317.6680164879165,315.7892350965455,34.49822744005685,280.1315796888447,-2.9904264190531813,7.350884620116997,278.5768024651248,108.95336041651855,68.52777250973816,8.795145625145887,288.22517934662045,-2.1851718386944785e-6,-0.006888115286760278,0.030464584327084425,29.681562011772048,-7.943667557130307,1.065983186861686,0.600715407381045,-0.09644409721699652,43833.4856343458,1.6227043090616766,91676.0852280069,282.71526314879884,278.72214636030117,1.9412361011485435,0.0,0.8264678304401886
max_lateral_acceleration,Analysis,6.565000000000527,6.565000000000527,40.243787827700125,140.0060832448886,993.7987423943988,385.00592017572285,382.5497647020107,43.41930557702741,295.7628643587399,-2.031699012194308,5.339304022928415,293.66494400947323,116.97370863852424,67.68055621279923,8.241425866266532,287.62172021145386,-1.9001126338678482e-6,0.06825344580061266,-0.03458392859804704,21.19282947230412,10.781693880063884,23.92506015422672,-0.01908347881102606,-0.028191309116181746,47963.76308338054,1.1065555972107026,89944.17425415792,281.69121746101666,293.8028239144189,1.700126278129934,0.0,0.8728127565428193
max_q,Analysis,6.796000000000604,6.796000000000604,40.24385848926094,140.0057745536706,1056.9889417659174,412.383826308663,409.68695215463276,47.085257089891925,299.2674975230327,0.059410299273531746,8.218590073786533,297.0950592911461,118.99301295393724,68.14229278405571,7.443266740001507,286.76087974773,-1.6048227465706406e-6,-0.032998805472445866,-0.016635844195889444,4.043179879175564,5.2932303588142675,-6.877565052774643,0.48186550486685004,0.33501713452799736,48786.95881845696,1.573122698313446,89257.22498176813,281.28061139002347,297.2313480358517,2.3405263652577033,0.0,0.8836517933207021
max_airspeed,Analysis,6.818000000000612,6.818000000000612,40.24386527078401,140.00574493258486,1063.0330105539992,415.01099836362397,412.2909723520882,47.437146623100695,299.31717933275735,0.16471228337699878,8.02612449250519,297.13275104449133,119.07088870830083,68.09557522708951,7.380766559602189,286.69351119987215,-1.577812698354389e-6,-0.04609355046339949,-0.013095779615004447,0.6643482275794477,4.221996022651023,-10.738096865444634,0.44255175922841344,0.35414801869431006,48770.34735320334,1.5363289392071116,89191.74305082457,281.2413378264492,297.2690225086826,2.330686441681778,0.0,0.8838256040001629
engine_burnout,JsbSim,10.540999999999597,10.540999999999597,40.244958133908696,140.00094604184852,1973.1901051870748,840.4972976299349,834.0620361141246,103.8086086814793,234.776372709431,-1.003642569056372,9.9299926399555,231.23803715163717,106.46874638062332,65.42778351124227,8.086083165671731,287.4679188802668,-1.4927746164879763e-6,-0.024211561705673346,0.010038794890858974,-20.960530097191377,-1.6835633819340026,-1.880083184586651,0.5412887201956669,-0.4373311762782097,26983.444633261326,2.4342365287423804,79766.41771263968,275.32810894488114,231.41311506857588,3.108355446781142,0.0,0.6951677730131142
max_angular_rate,Analysis,26.068000000008876,26.068000000008876,40.24834304860938,139.98592702062194,3467.9882676516354,2171.0744467357517,2153.4150283911918,276.34755068195096,74.698073327698,1.2008897683965585,1.703722056377744,60.643455083259866,74.35509924896272,7.1272488455907475,6.842291024205316,285.558518044005,0.00002724684909370122,-0.17575766140163274,0.005351951028511771,-1.7169241653082388,0.7581594583055309,-3.475314649455824,0.011100956508886367,0.5178542127266791,1592.9403259790283,1.5984008265429783,66051.60781793518,265.6201789420023,61.30765567557902,7.882669928008131,0.0,0.18561327627254207
apogee,JsbSim,26.968000000009976,26.968000000009976,40.24851142969369,139.98517412883933,3470.698326864219,2237.73323981152,2219.5288489815593,284.8538942966292,73.6330785720983,1.6084666634342621,-1.1491499482900633,59.492983361918256,73.64615331791062,-1.8348779724641493,6.8105639158968225,284.9787964300721,0.00003487987666247669,-0.1706530745898106,0.01460921915355436,-0.6366678955733172,0.07854273281867644,-2.831348894801821,-0.6061133972177049,1.0388403188042439,1532.6418554969412,1.5378237585425407,66028.6130873404,265.60258267270626,60.16988506970478,8.245607969855433,0.0,0.1820980240469538
parachute_open,Orchestrator,26.978000000009988,26.978000000009988,40.24851329062029,139.98516580382253,3470.6837591825897,2238.4702821024143,2220.2598781374254,284.9478502969413,73.62677370367962,1.609209458165809,-1.1774283083137684,59.48760000367625,73.63837753804442,-1.9329301691510672,6.8106905788501955,284.9755414477663,0.00003496234858044199,-0.17055598524731025,0.014738163507930677,-0.6242728480872406,0.06906269953896582,-2.8236096972475075,-0.6101495803219507,1.0416375441537271,1532.3668213457836,1.551308016389281,66028.73667607352,265.60267725983687,60.16456227878154,8.249216401323578,0.0,0.18208151407038423
